movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 09:00,0,0,714
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 10:00,0,0,738
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 11:00,0,0,719
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 12:00,0,0,805
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 13:00,0,0,829
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 14:00,0,0,889
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 15:00,0,0,1102
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 16:00,0,0,1478
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 17:00,0,0,1575
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 18:00,0,0,1467
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 19:00,0,0,819
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 20:00,0,0,564
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 21:00,0,0,436
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 22:00,0,0,399
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 23:00,0,0,241
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 00:00,1,0,65
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 01:00,1,0,42
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 02:00,1,0,21
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 03:00,1,0,21
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 04:00,1,0,26
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 05:00,1,0,83
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 06:00,1,0,254
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 07:00,1,0,677
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 08:00,1,0,667
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 09:00,1,0,757
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 10:00,1,0,704
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 11:00,1,0,741
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 12:00,1,0,846
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 13:00,1,0,888
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 14:00,1,0,972
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 15:00,1,0,1282
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 16:00,1,0,1452
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 17:00,1,0,1350
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 18:00,1,0,1465
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 19:00,1,0,1024
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 20:00,1,0,632
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 21:00,1,0,569
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 22:00,1,0,469
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,03/10/2006 23:00,1,0,253
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 00:00,2,0,56
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 01:00,2,0,57
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 02:00,2,0,31
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 03:00,2,0,26
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 04:00,2,0,38
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 05:00,2,0,61
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 06:00,2,0,287
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 07:00,2,0,646
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 08:00,2,0,651
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 09:00,2,0,699
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 10:00,2,0,735
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 11:00,2,0,745
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 12:00,2,0,821
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 13:00,2,0,938
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 14:00,2,0,956
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 15:00,2,0,1315
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 16:00,2,0,1518
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 17:00,2,0,1390
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 18:00,2,0,1433
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 19:00,2,0,1022
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 20:00,2,0,625
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 21:00,2,0,629
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 22:00,2,0,517
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,04/10/2006 23:00,2,0,258
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 00:00,3,0,90
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 01:00,3,0,63
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 02:00,3,0,35
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 03:00,3,0,27
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 04:00,3,0,34
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 05:00,3,0,65
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 06:00,3,0,264
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 07:00,3,0,645
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 08:00,3,0,580
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 09:00,3,0,800
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 10:00,3,0,796
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 11:00,3,0,795
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 12:00,3,0,859
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 13:00,3,0,866
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 14:00,3,0,897
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 15:00,3,0,1287
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 16:00,3,0,1497
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 17:00,3,0,1615
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 18:00,3,0,1471
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 19:00,3,0,1047
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 20:00,3,0,652
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 21:00,3,0,651
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 22:00,3,0,518
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,05/10/2006 23:00,3,0,277
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 00:00,4,0,74
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 01:00,4,0,58
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 02:00,4,0,43
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 03:00,4,0,42
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 04:00,4,0,49
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 05:00,4,0,61
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 06:00,4,0,257
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 07:00,4,0,594
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 08:00,4,0,707
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 09:00,4,0,734
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 10:00,4,0,756
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 11:00,4,0,813
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 12:00,4,0,890
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 13:00,4,0,922
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 14:00,4,0,1017
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 15:00,4,0,1343
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 16:00,4,0,1464
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 17:00,4,0,1548
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 18:00,4,0,1460
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 19:00,4,0,1078
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 20:00,4,0,619
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 21:00,4,0,487
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 22:00,4,0,475
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,06/10/2006 23:00,4,0,487
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 00:00,5,1,172
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 01:00,5,1,183
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 02:00,5,1,98
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 03:00,5,1,75
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 04:00,5,1,64
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 05:00,5,1,78
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 06:00,5,1,145
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 07:00,5,1,254
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 08:00,5,1,466
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 09:00,5,1,640
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 10:00,5,1,770
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 11:00,5,1,917
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 12:00,5,1,1002
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 13:00,5,1,1033
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 14:00,5,1,1019
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 15:00,5,1,896
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 16:00,5,1,947
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 17:00,5,1,968
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 18:00,5,1,886
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 19:00,5,1,695
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 20:00,5,1,489
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 21:00,5,1,410
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 22:00,5,1,398
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,07/10/2006 23:00,5,1,436
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 00:00,6,1,277
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 01:00,6,1,230
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 02:00,6,1,155
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 03:00,6,1,121
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 04:00,6,1,71
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 05:00,6,1,72
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 06:00,6,1,116
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 07:00,6,1,172
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 08:00,6,1,222
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 09:00,6,1,401
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 10:00,6,1,559
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 11:00,6,1,723
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 12:00,6,1,928
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 13:00,6,1,920
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 14:00,6,1,849
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 15:00,6,1,790
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 16:00,6,1,882
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 17:00,6,1,936
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 18:00,6,1,796
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 19:00,6,1,511
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 20:00,6,1,415
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 21:00,6,1,372
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 22:00,6,1,299
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,08/10/2006 23:00,6,1,203
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 00:00,0,0,75
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 01:00,0,0,45
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 02:00,0,0,22
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 03:00,0,0,24
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 04:00,0,0,32
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 05:00,0,0,82
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 06:00,0,0,225
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 07:00,0,0,632
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 08:00,0,0,677
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 09:00,0,0,701
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 10:00,0,0,762
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 11:00,0,0,740
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 12:00,0,0,829
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 13:00,0,0,836
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 14:00,0,0,930
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 15:00,0,0,1205
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 16:00,0,0,1524
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 17:00,0,0,1499
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 18:00,0,0,1451
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 19:00,0,0,924
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 20:00,0,0,550
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 21:00,0,0,509
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 22:00,0,0,401
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,09/10/2006 23:00,0,0,206
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 00:00,1,0,67
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 01:00,1,0,40
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 02:00,1,0,22
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 03:00,1,0,23
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 04:00,1,0,28
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 05:00,1,0,72
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 06:00,1,0,256
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 07:00,1,0,650
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 08:00,1,0,569
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 09:00,1,0,712
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 10:00,1,0,748
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 11:00,1,0,732
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 12:00,1,0,823
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 13:00,1,0,878
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 14:00,1,0,981
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 15:00,1,0,1288
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 16:00,1,0,1541
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 17:00,1,0,1395
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 18:00,1,0,1330
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 19:00,1,0,1104
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 20:00,1,0,653
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 21:00,1,0,593
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 22:00,1,0,489
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,10/10/2006 23:00,1,0,307
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 00:00,2,0,94
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 01:00,2,0,53
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 02:00,2,0,24
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 03:00,2,0,33
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 04:00,2,0,29
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 05:00,2,0,77
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 06:00,2,0,263
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 07:00,2,0,663
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 08:00,2,0,626
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 09:00,2,0,736
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 10:00,2,0,732
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 11:00,2,0,815
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 12:00,2,0,829
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 13:00,2,0,897
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 14:00,2,0,1016
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 15:00,2,0,1315
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 16:00,2,0,1529
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 17:00,2,0,1492
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 18:00,2,0,1454
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 19:00,2,0,1030
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 20:00,2,0,622
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 21:00,2,0,599
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 22:00,2,0,493
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,11/10/2006 23:00,2,0,283
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 00:00,3,0,77
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 01:00,3,0,50
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 02:00,3,0,30
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 03:00,3,0,36
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 04:00,3,0,29
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 05:00,3,0,67
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 06:00,3,0,259
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 07:00,3,0,651
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 08:00,3,0,552
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 09:00,3,0,695
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 10:00,3,0,790
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 11:00,3,0,823
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 12:00,3,0,884
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 13:00,3,0,924
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 14:00,3,0,1050
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 15:00,3,0,1312
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 16:00,3,0,1490
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 17:00,3,0,1562
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 18:00,3,0,1443
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 19:00,3,0,918
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 20:00,3,0,633
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 21:00,3,0,658
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 22:00,3,0,527
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,12/10/2006 23:00,3,0,265
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 00:00,4,0,102
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 01:00,4,0,72
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 02:00,4,0,33
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 03:00,4,0,36
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 04:00,4,0,34
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 05:00,4,0,77
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 06:00,4,0,256
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 07:00,4,0,600
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 08:00,4,0,673
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 09:00,4,0,768
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 10:00,4,0,785
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 11:00,4,0,823
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 12:00,4,0,904
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 13:00,4,0,989
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 14:00,4,0,1046
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 15:00,4,0,1371
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 16:00,4,0,1486
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 17:00,4,0,1491
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 18:00,4,0,1396
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 19:00,4,0,1048
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 20:00,4,0,633
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 21:00,4,0,488
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 22:00,4,0,474
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,13/10/2006 23:00,4,0,394
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 00:00,5,1,205
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 01:00,5,1,172
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 02:00,5,1,98
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 03:00,5,1,88
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 04:00,5,1,59
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 05:00,5,1,99
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 06:00,5,1,158
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 07:00,5,1,289
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 08:00,5,1,426
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,14/10/2006 09:00,5,1,644
